angle,distance,noise,interference,disturbance,beam_width,threshold,signal_strength,received_message,message_success,accuracy,bit_errors,total_bits,ber,tx_start_time,tx_end_time,tx_data,rx_start_time,rx_end_time,batch_id
30,20.0,0.05,0.02,0.01,120.0,2.0,0.02271400741040175,,False,0.0,80,0,80.0,2025-05-20 03:16:31.160,2025-05-20 03:16:32.229,<~!Hello LiFi#,2025-05-20 03:16:32.229,2025-05-20 03:16:42.802,1
50,20.0,0.05,0.02,0.01,120.0,2.0,0.018620228514607973,,False,0.0,80,0,80.0,2025-05-20 03:16:42.802,2025-05-20 03:16:43.870,<~!Hello LiFi#,2025-05-20 03:16:43.870,2025-05-20 03:16:54.564,1
70,20.0,0.05,0.02,0.01,120.0,2.0,0.012226658957194554,,False,0.0,80,0,80.0,2025-05-20 03:16:54.564,2025-05-20 03:16:55.637,<~!Hello LiFi#,2025-05-20 03:16:55.637,2025-05-20 03:17:06.341,1
90,20.0,0.05,0.02,0.01,120.0,2.0,0.01,,False,0.0,80,0,80.0,2025-05-20 03:17:06.341,2025-05-20 03:17:07.411,<~!Hello LiFi#,2025-05-20 03:17:07.411,2025-05-20 03:17:18.064,1
110,20.0,0.05,0.02,0.01,120.0,2.0,0.01,,False,0.0,80,0,80.0,2025-05-20 03:17:18.064,2025-05-20 03:17:19.136,<~!Hello LiFi#,2025-05-20 03:17:19.136,2025-05-20 03:17:29.798,1
