angle,distance,noise,interference,disturbance,beam_width,threshold,signal_strength,received_message,message_success,accuracy,bit_errors,total_bits,ber,tx_start_time,tx_end_time,tx_data,rx_start_time,rx_end_time
30,20.0,0.05,0.02,0.01,120.0,1.0,0.02271400741040175,,False,0.0,80,0,80.0,2025-05-20 03:27:11.038,2025-05-20 03:27:12.087,<~!Hello LiFi#,2025-05-20 03:27:12.087,2025-05-20 03:27:22.543
60,20.0,0.05,0.02,0.01,120.0,1.0,0.01574901312368592,,False,0.0,80,0,80.0,2025-05-20 03:27:22.543,2025-05-20 03:27:23.599,<~!Hello LiFi#,2025-05-20 03:27:23.599,2025-05-20 03:27:34.050
90,20.0,0.05,0.02,0.01,120.0,1.0,0.01,,False,0.0,80,0,80.0,2025-05-20 03:27:34.050,2025-05-20 03:27:35.104,<~!Hello LiFi#,2025-05-20 03:27:35.104,2025-05-20 03:27:45.545
120,20.0,0.05,0.02,0.01,120.0,1.0,0.01,,False,0.0,80,0,80.0,2025-05-20 03:27:45.545,2025-05-20 03:27:46.590,<~!Hello LiFi#,2025-05-20 03:27:46.590,2025-05-20 03:27:57.001
