angle,distance,noise_level,interference,natural_disturbance,led_beam_width,threshold,signal_strength,received_message,message_success,char_accuracy,bit_errors,total_bits,ber,tx_start_time,tx_end_time,tx_data,rx_start_time,rx_end_time
90,1.0,0.05,0.02,0.01,120,0.5,0.01,,False,0.0,64,0,64.0,2025-05-20 03:45:16.598,2025-05-20 03:45:17.529,<~!Hi Hello#,2025-05-20 03:45:17.529,2025-05-20 03:45:28.081
90,7.0,0.05,0.02,0.01,120,0.5,0.01,,False,0.0,64,0,64.0,2025-05-20 03:45:28.081,2025-05-20 03:45:28.969,<~!Hi Hello#,2025-05-20 03:45:28.969,2025-05-20 03:45:39.446
90,13.0,0.05,0.02,0.01,120,0.5,0.01,,False,0.0,64,0,64.0,2025-05-20 03:45:39.446,2025-05-20 03:45:40.422,<~!Hi Hello#,2025-05-20 03:45:40.422,2025-05-20 03:45:50.798
90,19.0,0.05,0.02,0.01,120,0.5,0.01,,False,0.0,64,0,64.0,2025-05-20 03:45:50.798,2025-05-20 03:45:51.696,<~!Hi Hello#,2025-05-20 03:45:51.696,2025-05-20 03:46:02.266
90,25.0,0.05,0.02,0.01,120,0.5,0.01,,False,0.0,64,0,64.0,2025-05-20 03:46:02.266,2025-05-20 03:46:03.163,<~!Hi Hello#,2025-05-20 03:46:03.163,2025-05-20 03:46:13.708
